,DateTime,Open,High,Low,Close,Volume,OI
2023-06-28 09:15:00+05:30,1.35,1.35,1.35,1.35,0,0
2023-06-30 09:15:00+05:30,1.35,1.35,1.35,1.35,0,0
2023-07-04 11:15:00+05:30,20526.85,20531.6,20526.85,20531.6,40,40
2023-07-04 12:15:00+05:30,20531.6,20600.0,20531.6,20600.0,40,40
2023-07-04 13:15:00+05:30,20600.0,20655.0,20600.0,20611.75,160,120
2023-07-04 14:15:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
2023-07-04 15:15:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
2023-07-05 09:15:00+05:30,20526.85,20526.85,20526.85,20526.85,0,0
2023-07-05 10:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
2023-07-05 11:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
2023-07-05 12:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
2023-07-05 13:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
2023-07-05 14:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
2023-07-05 15:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
2023-07-06 10:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
2023-07-06 11:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
2023-07-06 12:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
2023-07-06 13:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
2023-07-06 14:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
2023-07-06 15:15:00+05:30,20376.7,20389.45,20376.7,20389.45,40,80
2023-07-07 09:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,0
2023-07-11 14:15:00+05:30,20389.45,20389.45,20389.45,20389.45,0,40
2023-07-11 15:15:00+05:30,20389.45,20389.45,20138.85,20138.85,80,120
2023-07-12 09:15:00+05:30,20389.45,20389.45,20144.75,20144.75,0,80
2023-07-12 10:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
2023-07-12 11:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
2023-07-12 12:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
2023-07-12 13:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
2023-07-12 14:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
2023-07-12 15:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
