,DateTime,Open,High,Low,Close,IO,
,2023-09-01 09:15:00+05:30,,44793.35,44676.85,44714.862499999996,75
,2023-09-01 09:20:00+05:30,44694.625,44760.1,44689.15,44717.1,660
,2023-09-01 09:25:00+05:30,44709.575,44730.0,44704.85,44723.7125,1020
,2023-09-01 09:30:00+05:30,44730.0,44750.0,44730.0,44738.5,1020
,2023-09-01 09:35:00+05:30,44737.0,44744.0,44720.0,44732.325,1140
,2023-09-01 09:40:00+05:30,44732.65,44733.55,44700.0,44713.7125,1305
,2023-09-01 09:45:00+05:30,44710.65,44735.0,44700.0,44712.35,1335
,2023-09-01 09:50:00+05:30,44707.2,44714.4,44630.05,44674.7125,1425
,2023-09-01 09:55:00+05:30,44677.2,44640.0,44611.75,44625.875,1860
,2023-09-01 10:00:00+05:30,44625.875,44611.75,44553.35,44582.55,2205
,2023-09-01 10:05:00+05:30,44582.55,44588.9,44536.25,44560.0,2805
,2023-09-01 10:10:00+05:30,44557.425,44595.25,44561.5,44577.55,3300
,2023-09-01 10:15:00+05:30,44576.725,44628.95,44580.3,44606.8125,3255
,2023-09-01 10:20:00+05:30,44609.0,44650.05,44628.0,44635.462499999994,3360
,2023-09-01 10:25:00+05:30,44631.9,44686.8,44635.8,44661.3,3675
,2023-09-01 10:30:00+05:30,44661.3,44692.85,44686.8,44689.825000000004,3675
,2023-09-01 10:35:00+05:30,44689.825,44692.85,44640.0,44668.925,3720
,2023-09-01 10:40:00+05:30,44671.425,44700.0,44650.0,44665.0,3960
,2023-09-01 10:45:00+05:30,44655.0,44674.0,44641.85,44662.4625,4005
,2023-09-01 10:50:00+05:30,44667.0,44679.0,44671.0,44675.75,4005
,2023-09-01 10:55:00+05:30,44676.5,44694.85,44679.0,44686.25,4005
,2023-09-01 11:00:00+05:30,44685.575,44761.1,44692.15,44726.6125,4050
,2023-09-01 11:05:00+05:30,44726.600000000006,44800.0,44738.8,44762.95,4815
,2023-09-01 11:10:00+05:30,44756.5,44778.25,44751.95,44759.6875,4845
,2023-09-01 11:15:00+05:30,44754.274999999994,44809.9,44756.6,44780.15,5040
,2023-09-01 11:20:00+05:30,44777.05,44804.65,44789.4,44799.049999999996,5040
,2023-09-01 11:25:00+05:30,44801.075,44804.65,44757.0,44780.825,5145
,2023-09-01 11:30:00+05:30,44780.825,44795.95,44757.0,44769.8625,5175
,2023-09-01 11:35:00+05:30,44763.25,44769.5,44700.05,44734.7875,5250
,2023-09-01 11:40:00+05:30,44734.8,44700.1,44700.1,44700.1,5250
,2023-09-01 11:45:00+05:30,44700.1,44723.05,44700.1,44711.575,5280
,2023-09-01 11:50:00+05:30,44711.575,44749.15,44720.0,44728.05,5370
,2023-09-01 11:55:00+05:30,44721.525,44739.95,44720.0,44727.4,5415
,2023-09-01 12:00:00+05:30,44724.825,44739.95,44721.9,44732.8625,5535
,2023-09-01 12:05:00+05:30,44734.8,44740.0,44739.95,44739.975,5535
,2023-09-01 12:10:00+05:30,44739.975,44750.6,44740.0,44745.3,5565
,2023-09-01 12:15:00+05:30,44745.3,44750.6,44737.6,44745.75,5580
