,DateTime,Open,High,Low,Close,Volume,6
,2023-07-04 13:45:00+05:30,20655.0,20655.0,20611.75,20611.75,40,120
,2023-07-04 13:50:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 13:55:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:00:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:05:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:10:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:15:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:20:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:25:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:30:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:35:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:40:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:45:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:50:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 14:55:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 15:00:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 15:05:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 15:10:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 15:15:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 15:20:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-04 15:25:00+05:30,20611.75,20611.75,20611.75,20611.75,0,120
,2023-07-05 09:15:00+05:30,20526.85,20526.85,20526.85,20526.85,0,0
,2023-07-05 10:55:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:00:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:05:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:10:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:20:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:25:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:30:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:35:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:40:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:45:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:50:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 11:55:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:00:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:05:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:10:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:20:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:25:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:30:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:35:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:40:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:45:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:50:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 12:55:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:00:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:05:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:10:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:20:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:25:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:30:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:35:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:40:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:45:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:50:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 13:55:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:00:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:05:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:10:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:20:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:25:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:30:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:35:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:40:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:45:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:50:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 14:55:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 15:00:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 15:05:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 15:10:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 15:15:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 15:20:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-05 15:25:00+05:30,20400.0,20400.0,20400.0,20400.0,0,80
,2023-07-06 10:30:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 10:35:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 10:40:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 10:45:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 10:50:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 10:55:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:00:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:05:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:10:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:20:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:25:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:30:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:35:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:40:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:45:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:50:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 11:55:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:00:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:05:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:10:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:20:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:25:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:30:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:35:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:40:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:45:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:50:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 12:55:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:00:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:05:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:10:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:20:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:25:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:30:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:35:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:40:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:45:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:50:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 13:55:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:00:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:05:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:10:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:20:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:25:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:30:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:35:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:40:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:45:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:50:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 14:55:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 15:00:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 15:05:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 15:10:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 15:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 15:20:00+05:30,20376.7,20376.7,20376.7,20376.7,0,40
,2023-07-06 15:25:00+05:30,20376.7,20389.45,20376.7,20389.45,40,80
,2023-07-07 09:15:00+05:30,20376.7,20376.7,20376.7,20376.7,0,0
,2023-07-11 14:50:00+05:30,20389.45,20389.45,20389.45,20389.45,0,40
,2023-07-11 14:55:00+05:30,20389.45,20389.45,20389.45,20389.45,0,40
,2023-07-11 15:00:00+05:30,20389.45,20389.45,20389.45,20389.45,0,40
,2023-07-11 15:05:00+05:30,20389.45,20389.45,20389.45,20389.45,0,40
,2023-07-11 15:10:00+05:30,20389.45,20389.45,20389.45,20389.45,0,40
,2023-07-11 15:15:00+05:30,20389.45,20389.45,20150.75,20150.75,40,80
,2023-07-11 15:20:00+05:30,20150.75,20150.75,20150.75,20150.75,0,80
,2023-07-11 15:25:00+05:30,20150.75,20150.75,20138.85,20138.85,40,120
,2023-07-12 09:15:00+05:30,20389.45,20389.45,20389.45,20389.45,0,0
,2023-07-12 09:30:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 09:35:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 09:45:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 10:00:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 10:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 10:30:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 10:45:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 11:00:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 11:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 11:30:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 11:45:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 12:00:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 12:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 12:20:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 12:30:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 12:45:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 13:00:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 13:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 13:30:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 13:45:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 14:00:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 14:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 14:30:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 14:45:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 14:50:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 15:00:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-12 15:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,80
,2023-07-13 09:15:00+05:30,20144.75,20144.75,20144.75,20144.75,0,0
,2023-07-17 11:10:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:20:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:25:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:30:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:35:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:40:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:45:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:50:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 11:55:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:00:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:05:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:10:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:20:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:25:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:30:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:35:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:40:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:45:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:50:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 12:55:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:00:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:05:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:10:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:15:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:20:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:25:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:30:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:35:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:40:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:45:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:50:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 13:55:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 14:10:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 14:25:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 14:40:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 14:45:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 14:50:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 14:55:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 15:00:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 15:05:00+05:30,20190.75,20190.75,20190.75,20190.75,0,40
,2023-07-17 15:10:00+05:30,20190.75,20461.15,20190.75,20461.15,40,80
,2023-07-17 15:15:00+05:30,20504.0,20504.0,20461.15,20504.0,40,80
,2023-07-17 15:20:00+05:30,20504.0,20504.0,20504.0,20504.0,0,80
,2023-07-17 15:25:00+05:30,20504.0,20504.0,20481.05,20481.05,40,120
,2023-07-18 11:15:00+05:30,20592.25,20592.25,20592.25,20592.25,0,120
,2023-07-18 11:20:00+05:30,20592.25,20600.0,20592.25,20600.0,40,160
,2023-07-18 11:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 11:30:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 11:35:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 11:50:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 12:05:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 12:20:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 12:35:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 12:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 12:50:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:05:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:20:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:30:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:35:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:50:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 13:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:00:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:05:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:20:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,160
,2023-07-18 14:30:00+05:30,20600.0,20600.0,20011.9,20011.9,80,200
,2023-07-18 14:35:00+05:30,20011.9,20447.85,20011.9,20447.85,40,280
,2023-07-18 14:40:00+05:30,20447.85,20447.85,20447.85,20447.85,0,280
,2023-07-18 14:55:00+05:30,20447.85,20447.85,20447.85,20447.85,0,280
,2023-07-18 15:10:00+05:30,20447.85,20447.85,20447.85,20447.85,0,280
,2023-07-18 15:15:00+05:30,20205.8,20205.8,20205.8,20205.8,40,240
,2023-07-18 15:20:00+05:30,20205.8,20205.8,20205.8,20205.8,0,240
,2023-07-19 09:15:00+05:30,20592.25,20592.25,20592.25,20592.25,0,0
,2023-07-19 10:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 10:20:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 10:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 10:30:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 10:35:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 10:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 10:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:00:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:05:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:20:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 11:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 12:00:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 12:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 12:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 12:30:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 12:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 12:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:00:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:35:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 13:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:00:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:35:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:45:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 14:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 15:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-19 15:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-20 13:25:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-20 13:40:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-20 13:55:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-20 14:10:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-20 14:15:00+05:30,20600.0,20600.0,20600.0,20600.0,0,240
,2023-07-20 14:25:00+05:30,20650.0,20699.95,20650.0,20699.95,400,240
,2023-07-20 14:30:00+05:30,20699.95,20699.95,20699.0,20699.0,40,520
,2023-07-20 14:35:00+05:30,20699.0,20699.0,20699.0,20699.0,0,520
,2023-07-20 14:40:00+05:30,20699.0,20699.0,20699.0,20699.0,0,520
,2023-07-20 14:45:00+05:30,20699.0,20699.0,20699.0,20699.0,0,520
,2023-07-20 14:50:00+05:30,20699.0,20699.0,20699.0,20699.0,0,520
